"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
435,3.00,30/09/2017,"Restart the Capital ","Westminster "
366,4.00,30/09/2017,"Cambridge Area Repair Cafes",Histon
540,2.00,26/09/2017,"Richmond Makerlabs",Richmond
536,3.00,24/09/2017,"Restarters Torino","Lingotto Fiere, Torino"
536,3.00,24/09/2017,"Restarters Torino","Lingotto Fiere, Torino"
381,3.00,23/09/2017,"Hackney Fixers","Stoke Newington"
439,3.00,23/09/2017,"Sponsored events ex-London",Basingstoke
523,6.00,23/09/2017,"Restarters Milano"," Chiesa Evangelica Metodista"
404,3.00,23/09/2017,"Restarters Firenze","Centro anziani di Villa Bracci"
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
312,3.00,16/09/2017,"Sponsored events",Leytonstone
433,3.00,09/09/2017,"Restart the Capital ","Tower Hamlets"
388,3.00,09/09/2017,"Restarters Kilburn","Kingsgate Community Centre, Kilburn"
418,3.00,03/09/2017,"Restarters Oslo","Grünerløkka bibliotek"
437,3.00,02/09/2017,"Restarters Barcelona",Sabadell
455,3.00,29/08/2017,"Insertech (Montreal)","Maison du développement durable "
454,3.00,12/08/2017,"Insertech (Montreal)","ÉCOSPHÈRE - Hangar 16, Vieux-Port de Montréal"
454,3.00,12/08/2017,"Insertech (Montreal)","ÉCOSPHÈRE - Hangar 16, Vieux-Port de Montréal"
425,4.00,05/08/2017,"Club de Reparadores",Agronomía
425,4.00,05/08/2017,"Club de Reparadores",Agronomía
417,4.00,02/08/2017,"Restarters Limerick","FabLab Limerick"
417,4.00,02/08/2017,"Restarters Limerick","FabLab Limerick"
358,3.00,22/07/2017,"Sponsored events ex-London","Mind Andover"
358,3.00,22/07/2017,"Sponsored events ex-London","Mind Andover"
362,3.00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
362,3.00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
358,3.00,22/07/2017,"Sponsored events ex-London","Mind Andover"
362,3.00,22/07/2017,"Restarters Aylesbury","Queens Park Arts Centre"
358,3.00,22/07/2017,"Sponsored events ex-London","Mind Andover"
358,3.00,22/07/2017,"Sponsored events ex-London","Mind Andover"
357,3.00,19/07/2017,"Restart HQ",Tooting
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
311,3.00,15/07/2017,"Sponsored events",Leytonstone
360,3.00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
360,3.00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
360,3.00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
360,3.00,09/07/2017,"Restarters Torino","Giardini Zamenhof"
355,2.00,04/07/2017,"Restart HQ","Archer Academy"
353,3.00,04/07/2017,"Restarters West London",Uxbridge
382,4.00,01/07/2017,"Club de Reparadores","Comunes - Centro Cultural Matienzo"
382,4.00,01/07/2017,"Club de Reparadores","Comunes - Centro Cultural Matienzo"
361,8.00,30/06/2017,"Restarters Torino","corso palestro 14G Italy"
361,8.00,30/06/2017,"Restarters Torino","corso palestro 14G Italy"
387,4.00,24/06/2017,"Club de Reparadores","CeDEL Barrio 31"
387,4.00,24/06/2017,"Club de Reparadores","CeDEL Barrio 31"
307,4.00,24/06/2017,"Hackney Fixers","London Fields"
405,3.00,18/06/2017,"Restarters LangheRoero","Sinio, CN, Italia"
405,3.00,18/06/2017,"Restarters LangheRoero","Sinio, CN, Italia"
310,3.00,17/06/2017,"Sponsored events",Leytonstone
310,3.00,17/06/2017,"Sponsored events",Leytonstone
310,3.00,17/06/2017,"Sponsored events",Leytonstone
310,3.00,17/06/2017,"Sponsored events",Leytonstone
333,3.00,17/06/2017,"Restarters Oslo","Torshovdalen aktivitetshus"
310,3.00,17/06/2017,"Sponsored events",Leytonstone
310,3.00,17/06/2017,"Sponsored events",Leytonstone
310,3.00,17/06/2017,"Sponsored events",Leytonstone
396,3.00,17/06/2017,"Restarters Barcelona","Barcelona Espai Fontana"
396,3.00,17/06/2017,"Restarters Barcelona","Barcelona Espai Fontana"
288,3.00,17/06/2017,"Leicester Fixers","Leicester Hackspace "
352,3.00,15/06/2017,"Restarters Oslo","Brenneriveien 9c, 0182 Oslo, Norway"
352,3.00,15/06/2017,"Restarters Oslo","Brenneriveien 9c, 0182 Oslo, Norway"
346,3.00,12/06/2017,"Restart HQ","Kentish Town Community Centre"
500,3.00,10/06/2017,"Restarters Firenze","Piazzale dei Marmi, 57126 Livorno"
341,3.00,10/06/2017,"Restarters Barcelona","BORRAR / DELETE"
351,3.00,10/06/2017,"Restarters Torino",Turin
348,3.00,10/06/2017,"Restarters Milano","Milano - via Agordat"
351,3.00,10/06/2017,"Restarters Torino",Turin
351,3.00,10/06/2017,"Restarters Torino",Turin
351,3.00,10/06/2017,"Restarters Torino",Turin
383,4.00,10/06/2017,"Club de Reparadores","Portal Ambiental Villa 20"
349,3.00,04/06/2017,"Restart HQ","London - Bankside"
384,4.00,03/06/2017,"Club de Reparadores",CheLA
385,4.00,28/05/2017,"Club de Reparadores","Feria de Comsumo Responsable"
385,4.00,28/05/2017,"Club de Reparadores","Feria de Comsumo Responsable"
306,3.00,24/05/2017,"Restarters Kilburn","Kilburn - Abbey Community Centre"
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
309,3.00,20/05/2017,"Sponsored events",Leytonstone
343,3.00,20/05/2017,"Restarters Torino","C.so Palestro 14/g [Torino]"
342,1.00,18/05/2017,"Restart @ Archer Academy","Archer Academy"
453,3.00,17/05/2017,"Insertech (Montreal)","CAFÉ LE 5ÈME - 290 rue de la Montagne, Montréal (Québec) H3C 2B1 Canada"
453,3.00,17/05/2017,"Insertech (Montreal)","CAFÉ LE 5ÈME - 290 rue de la Montagne, Montréal (Québec) H3C 2B1 Canada"
329,3.00,14/05/2017,"Restarters Torino",Turin
350,3.00,13/05/2017,"Restarters Firenze"," Via di Montughi, 1, 50134 Firenze"
340,1.00,11/05/2017,"Restart @ Archer Academy","Archer Academy"
340,1.00,11/05/2017,"Restart @ Archer Academy","Archer Academy"
423,0.75,10/05/2017,"Restart Center ECFS","33 Central Park West, New York, NY 10023"
331,3.00,09/05/2017,"Restart HQ","Brixton Pound Café"
535,2.50,08/05/2017,"Restarters Aosta","Cittadella dei Giovani - Aosta via Garibaldi 7"
535,2.50,08/05/2017,"Restarters Aosta","Cittadella dei Giovani - Aosta via Garibaldi 7"
332,3.00,06/05/2017,"Restarters Oslo","Westedals, Oslo"
287,3.00,06/05/2017,"Leicester Fixers",Leicester
334,4.50,03/05/2017,"Restarters Limerick",Limerick
422,1.00,01/05/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
422,1.00,01/05/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
308,3.00,22/04/2017,"Sponsored events","Leytonstone Restart Party"
327,3.00,22/04/2017,"Restarters Firenze","Via delle Caldaie, 18, 50125 Firenze"
328,3.00,22/04/2017,"Restarters Torino","Turin Restart Party"
328,3.00,22/04/2017,"Restarters Torino","Turin Restart Party"
328,3.00,22/04/2017,"Restarters Torino","Turin Restart Party"
451,3.00,19/04/2017,"Insertech (Montreal)","INSERTECH - 2600 rue William-Tremblay, Montréal, QC, H1Y 3J2"
451,3.00,19/04/2017,"Insertech (Montreal)","INSERTECH - 2600 rue William-Tremblay, Montréal, QC, H1Y 3J2"
356,5.00,19/04/2017,"Restarters Limerick","University of Limerick"
356,5.00,19/04/2017,"Restarters Limerick","University of Limerick"
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
316,3.00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
450,11.50,12/04/2017,"Insertech (Montreal)","GAZM - Montréal"
319,3.00,01/04/2017,"Restarters Firenze","Piazza Etrusca, 5, 50061 Compiobbi (FI)"
421,1.00,01/04/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
421,1.00,01/04/2017,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
315,3.00,01/04/2017,"Restart HQ","Tooting Restart Party"
326,2.00,30/03/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
452,3.00,29/03/2017,"Insertech (Montreal)","FACULTÉ DE L’AMÉNAGEMENT DE L’UNIVERSITÉ DE MONTRÉAL - 2940 Chemin de la Côte-Sainte-Catherine Montréal (QC) H3C 3J7"
452,3.00,29/03/2017,"Insertech (Montreal)","FACULTÉ DE L’AMÉNAGEMENT DE L’UNIVERSITÉ DE MONTRÉAL - 2940 Chemin de la Côte-Sainte-Catherine Montréal (QC) H3C 3J7"
419,4.00,25/03/2017,"Club de Reparadores","Club Natural y Popular - Montevideo"
286,3.00,25/03/2017,"Leicester Fixers","Leicester Hackspace in the Innovation Centre on 49 Oxford St"
419,4.00,25/03/2017,"Club de Reparadores","Club Natural y Popular - Montevideo"
320,2.00,22/03/2017,"Restarters Barcelona","Barcelona UPC ETSEIB"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
317,3.00,19/03/2017,"Restart HQ","Bankside Restart Party"
284,3.00,18/03/2017,"Hackney Fixers","Shoreditch Library"
284,3.00,18/03/2017,"Hackney Fixers","Shoreditch Library"
318,3.00,18/03/2017,"Restarters West London","Ickenham Restart Party"
318,3.00,18/03/2017,"Restarters West London","Ickenham Restart Party"
318,3.00,18/03/2017,"Restarters West London","Ickenham Restart Party"
318,3.00,18/03/2017,"Restarters West London","Ickenham Restart Party"
299,3.00,11/03/2017,"Restarters Milano","Fieramilanocity,  padiglioni 3 e 4, via Colleoni, GATE 4"
305,3.00,08/03/2017,"Insertech (Montreal)","ESPLANADE - 6750, avenue de l’Esplanade, bureau 102 Montréal (QC) H2V 4M1"
303,3.00,08/03/2017,"Restart HQ","Basil Jellicoe Hall, Euston"
295,3.00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
295,3.00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
295,3.00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
304,3.00,02/03/2017,"Sponsored events","London School of Economics"
304,3.00,02/03/2017,"Sponsored events","London School of Economics"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
398,3.00,28/02/2017,"Restarters Barcelona","Barcelona Mobile Social Congress 2017"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
398,3.00,28/02/2017,"Restarters Barcelona","Barcelona Mobile Social Congress 2017"
297,3.00,28/02/2017,"Restart HQ","Honour Oak Pub"
293,3.00,27/02/2017,"Restart HQ","Kentish Town Community Centre"
283,3.00,23/02/2017,"Insertech (Montreal)","COLLÈGE VILLE-MARIE, rue Sherbrooke Est"
294,4.00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
294,4.00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
294,4.00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
280,3.00,11/02/2017,"Restarters East London","Ilford Salvation Army"
294,4.00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
273,3.00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
504,3.00,04/02/2017,"Restarters Torino",Turin
504,3.00,04/02/2017,"Restarters Torino",Turin
296,3.00,04/02/2017,"Restarters Firenze","Viale Guidoni, 170/172, 50127 Firenze"
282,3.00,02/02/2017,"Insertech (Montreal)","ÉTS - 1100, rue Notre-Dame Ouest"
325,1.00,31/01/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
325,1.00,31/01/2017,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
265,4.00,28/01/2017,"Hackney Fixers","The Redmond Centre, Manor House"
291,3.00,28/01/2017,"Restarters Firenze","Piazza della Libertà, 12, 50129 Firenze"
285,3.00,28/01/2017,"Leicester Fixers","Leicester Hackspace - Innovation Centre on 49 Oxford St"
292,3.00,28/01/2017,"Sponsored events","Brentwood Restart Party"
292,3.00,28/01/2017,"Sponsored events","Brentwood Restart Party"
290,3.00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
290,3.00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
290,3.00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
272,3.00,17/01/2017,"Restart HQ","Heath Street Baptist Church, Hampstead"
274,4.00,14/01/2017,"Restarters Milano","YATTA! Viale Pasubio, 12-16"
324,1.00,31/12/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
324,1.00,31/12/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
271,3.00,18/12/2016,"Restarters Firenze","Via Fratelli Carli, 75, 50065 Pontassieve (FI) "
380,4.00,11/12/2016,"Club de Reparadores","Feria de Consumo Responsable"
229,3.00,10/12/2016,"Leicester Fixers","Leicester Hackspace"
229,3.00,10/12/2016,"Leicester Fixers","Leicester Hackspace"
499,3.00,08/12/2016,"Restarters Firenze","Viale del Visarno, 14, 50144 Firenze"
499,3.00,08/12/2016,"Restarters Firenze","Viale del Visarno, 14, 50144 Firenze"
266,4.00,04/12/2016,"Club de Reparadores","Parque Tres de Febrero"
235,3.00,03/12/2016,"Restarters East London","Ilford - Fulwell Cross Library"
323,1.00,30/11/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
506,3.00,28/11/2016,"Restarters Torino",Turin
506,3.00,28/11/2016,"Restarters Torino",Turin
424,4.00,26/11/2016,"Club de Reparadores","Festival de Innovación Social - Montevideo"
498,3.00,26/11/2016,"Restarters Firenze","Via Aretina, 246/A/B, 50065 Sieci (FI)"
498,3.00,26/11/2016,"Restarters Firenze","Via Aretina, 246/A/B, 50065 Sieci (FI)"
262,4.00,26/11/2016,"Restarters Milano","Milan, via Cuccagna 2/4"
248,3.00,26/11/2016,"Restart the Capital ","Golden Lane Community Centre, City of London"
424,4.00,26/11/2016,"Club de Reparadores","Festival de Innovación Social - Montevideo"
255,3.00,24/11/2016,"Restarters East London",Dagenham
247,3.00,23/11/2016,"Restart the Capital ","Woolwich, The Barnfield Hub"
267,2.50,22/11/2016,"Restart the Capital ","City Hall, Queen's Walk, London, E1 2AA"
267,2.50,22/11/2016,"Restart the Capital ","City Hall, Queen's Walk, London, E1 2AA"
379,4.00,20/11/2016,"Club de Reparadores","Parque Centenario"
260,4.00,19/11/2016,"Hackney Fixers","Homerton Library"
260,4.00,19/11/2016,"Hackney Fixers","Homerton Library"
375,4.00,19/11/2016,"Club de Reparadores","Boedo Odd CG"
246,3.00,19/11/2016,"Restart the Capital ","Merton "
245,3.00,16/11/2016,"Restart the Capital ","Havering, Romford Baptist Church"
263,3.00,13/11/2016,"Restarters Oslo",Sentralen
263,3.00,13/11/2016,"Restarters Oslo",Sentralen
370,4.00,12/11/2016,"Club de Reparadores",Palermo
244,3.00,12/11/2016,"Restart the Capital ","Tooting, Mushkil Aasaan"
243,3.00,09/11/2016,"Restart the Capital ","Sutton Central Library, Sutton "
241,3.00,05/11/2016,"Restart the Capital ","Westminster, Abbey Centre"
363,3.00,04/11/2016,"Club de Reparadores","legislatura porteña"
242,2.50,02/11/2016,"Restart the Capital ","Canning Town Library"
264,2.00,02/11/2016,"Restarters Oslo",Lindeberglokalet
264,2.00,02/11/2016,"Restarters Oslo",Lindeberglokalet
322,1.00,31/10/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
322,1.00,31/10/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
261,4.00,29/10/2016,"Restarters Zürich",Zürich
228,3.00,29/10/2016,"Leicester Fixers","Leicester Hackspace"
261,4.00,29/10/2016,"Restarters Zürich",Zürich
240,3.00,29/10/2016,"Restart the Capital ","Walthamstow, Priory Court Community Centre"
228,3.00,29/10/2016,"Leicester Fixers","Leicester Hackspace"
239,3.00,26/10/2016,"Restart the Capital ","Croydon, Bernard Weatherill House"
497,3.00,22/10/2016,"Restarters Firenze","Via Frà Diamante, 12/A, 50143 Firenze"
259,3.00,22/10/2016,"Restarters Barcelona","BORRAR / DELETE"
238,3.00,22/10/2016,"Restart the Capital ","Islington, Finsbury Library"
497,3.00,22/10/2016,"Restarters Firenze","Via Frà Diamante, 12/A, 50143 Firenze"
268,3.00,21/10/2016,"Insertech (Montreal)","ÉCO-QUARTIER ROSEMONT – LA PETITE-PATRIE - 5679,  rue Fullum, Montréal, Québec, H2G 2H6"
237,3.00,18/10/2016,"Restart the Capital ","Kingston, Richard Mayo Centre"
507,3.00,16/10/2016,"Restarters Torino",Turin
507,3.00,16/10/2016,"Restarters Torino",Turin
496,3.00,15/10/2016,"Restarters Firenze","Piazza P. Togliatti, 50018 Scandicci (FI)"
496,3.00,15/10/2016,"Restarters Firenze","Piazza P. Togliatti, 50018 Scandicci (FI)"
276,3.00,15/10/2016,"Sponsored events","Waltham Abbey Library"
276,3.00,15/10/2016,"Sponsored events","Waltham Abbey Library"
254,3.00,15/10/2016,"Restarters Kilburn","Wembley, Yellow Pavilion"
234,3.00,08/10/2016,"Restarters East London","East Ham Library"
253,3.00,08/10/2016,"Restarters West London","Ruislip Manor Library"
278,23.93,01/10/2016,"Sponsored events","Somerset House"
278,23.93,01/10/2016,"Sponsored events","Somerset House"
321,1.00,30/09/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
432,4.00,25/09/2016,"Club de Reparadores","Taller Humano - Tecnópolis"
432,4.00,25/09/2016,"Club de Reparadores","Taller Humano - Tecnópolis"
495,3.00,24/09/2016,"Restarters Firenze","Via Enrico Forlanini, 1, 50127 Firenze"
495,3.00,24/09/2016,"Restarters Firenze","Via Enrico Forlanini, 1, 50127 Firenze"
250,3.00,22/09/2016,"Restart HQ","Camden Maiden Lane Estate"
251,3.00,17/09/2016,"Restarters Milano","L'Anfiteatro Martesana, Milan"
227,3.00,17/09/2016,"Leicester Fixers","Leicester Hackspace"
225,4.00,17/09/2016,"Hackney Fixers","Stoke Newington Library"
236,3.00,10/09/2016,"Restarters East London","Harold Hill Community Centre, Gooshays Drive, Romford"
236,3.00,10/09/2016,"Restarters East London","Harold Hill Community Centre, Gooshays Drive, Romford"
406,3.00,28/08/2016,"Restarters LangheRoero","Monticello d'Alba, CN, Italia"
406,3.00,28/08/2016,"Restarters LangheRoero","Monticello d'Alba, CN, Italia"
502,3.00,28/08/2016,"Restarters Torino","P.za Madama Cristina, Turin"
502,3.00,28/08/2016,"Restarters Torino","P.za Madama Cristina, Turin"
415,4.00,21/08/2016,"Club de Reparadores","Taller Humano-Tecnópolis"
415,4.00,21/08/2016,"Club de Reparadores","Taller Humano-Tecnópolis"
224,3.00,09/08/2016,"Restart HQ",Tooting
226,3.00,06/08/2016,"Leicester Fixers","Leicester Hackspace"
223,3.00,26/07/2016,"Restart HQ","Belsize Community Library"
223,3.00,26/07/2016,"Restart HQ","Belsize Community Library"
508,3.00,16/07/2016,"Restarters Torino",Turin
508,3.00,16/07/2016,"Restarters Torino",Turin
