"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
"6,439",N/A,30,31,0

"Breakdown by country:"
"Country name","Total hours"
GB,81
N/A,"6,359"

"Breakdown by city:"
"Town/city name","Total hours"
"Coggeshall, Colchester, UK",17
"Coggeshall Road, Braintree, UK",22
"3901 Fieldston Road, Bronx, NY",-61
"3901 Fieldston Road, Bronx, NY 10471",-34
"GAZM - Montréal",-31

Results:
#,"Restarter name",Hours,"Event date","Restart group",Location
29,Restarter,04:00,25/05/2016,"Restarters East London","Hornchurch Library, Havering"
29,Restarter,04:00,28/03/2015,"Restarters Firenze","Biblioteca di Scandicci, via Roma 38, Scandicci"
29,Restarter,04:00,01/05/2013,"Restart HQ","3space Blackfriars"
29,Restarter,05:00,28/05/2017,"Club de Reparadores","Feria de Comsumo Responsable"
29,Restarter,05:00,25/06/2016,"Restarters Milano","LabCafe' via Scrosati 9, Lorenteggio"
29,Restarter,04:00,22/08/2015,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,20/02/2018,"Restart HQ","149 Fonthill Road"
29,Restarter,04:00,29/11/2015,"Sponsored events","Artizan Street Library"
29,Restarter,04:00,26/11/2016,"Restarters Firenze","Via Aretina, 246/A/B, 50065 Sieci (FI)"
29,Restarter,03:00,20/04/2016,"Restart HQ","South London Makerspace"
29,Restarter,03:00,15/11/2017,"Nottingham Fixers",Nottingham
29,Restarter,04:00,25/11/2017,"Restart the Capital ","Barking and Dagenham"
29,Restarter,04:30,12/04/2015,"Restarters LangheRoero","Corneliano d'Alba, CN, Italia"
29,Restarter,04:00,08/03/2017,"Restart HQ","Basil Jellicoe Hall, Euston"
29,Restarter,04:00,20/09/2014,"Hackney Fixers","Morningside Community Centre"
29,Restarter,04:00,23/08/2014,"Restarters Torino","Murazzi, Turin"
29,Restarter,04:00,11/07/2015,"Restart HQ","Tooting "
29,Restarter,04:00,03/10/2015,"Restarters Barcelona","Barcelona, Aula Ambiental Sagrada Familia"
29,Restarter,04:00,03/10/2015,"Restarters Barcelona","Barcelona, Aula Ambiental Sagrada Familia"
29,Restarter,04:00,28/01/2017,"Restarters Firenze","Piazza della Libertà, 12, 50129 Firenze"
29,Restarter,04:00,02/02/2013,"Restart HQ",Brightsparks
29,Restarter,05:00,30/09/2017,"Cambridge Area Repair Cafes",Histon
29,Restarter,06:00,19/04/2017,"Restarters Limerick","University of Limerick"
29,Restarter,04:00,23/02/2017,"Insertech (Montreal)","COLLÈGE VILLE-MARIE, rue Sherbrooke Est"
29,Restarter,04:00,04/07/2017,"Restarters West London",Uxbridge
29,Restarter,04:00,05/03/2016,"Restarters Firenze"," Piazza Etrusca, 5, 50061 Compiobbi (FI) "
29,Restarter,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
29,Restarter,05:00,05/08/2017,"Club de Reparadores",Agronomía
29,Restarter,03:00,02/11/2016,"Restarters Oslo",Lindeberglokalet
29,Restarter,04:00,29/10/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,09/11/2016,"Restart the Capital ","Sutton Central Library, Sutton "
29,Restarter,04:00,02/03/2017,"Sponsored events","London School of Economics"
29,Restarter,04:00,28/08/2016,"Restarters LangheRoero","Monticello d'Alba, CN, Italia"
29,Restarter,05:00,07/10/2014,"El Fabrika (Tunis) ","Pixel Trade Office"
29,Restarter,04:00,28/08/2016,"Restarters Torino","P.za Madama Cristina, Turin"
29,Restarter,02:00,31/10/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,07/09/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,04:00,09/04/2016,"Hackney Fixers","Dalston CLR James Library"
29,Restarter,04:00,28/11/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
29,Restarter,04:00,30/09/2012,"Restart HQ","Goodlife Centre"
29,Restarter,04:00,25/05/2016,"Restarters East London","Hornchurch Library, Havering"
29,Restarter,04:00,09/05/2015,"Restarters Firenze","Via dell'Agnolo 1/D, Firenze"
29,Restarter,04:00,01/05/2013,"Restart HQ","3space Blackfriars"
29,Restarter,05:00,09/07/2016,"Club de Reparadores","Sure We Can (Brooklyn, NY)"
29,Restarter,05:00,06/02/2016,"Restarters Milano","Chiesa Valdese di Milano, via Sforza 12/a Milano"
29,Restarter,04:00,22/08/2015,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,20/02/2018,"Restart HQ","149 Fonthill Road"
29,Restarter,04:00,29/11/2015,"Sponsored events","Artizan Street Library"
29,Restarter,04:00,08/12/2016,"Restarters Firenze","Viale del Visarno, 14, 50144 Firenze"
29,Restarter,04:00,18/05/2016,"Restart HQ","Basil Jellicoe Hall"
29,Restarter,04:00,22/04/2017,"Restarters Torino","Turin Restart Party"
29,Restarter,02:00,11/05/2017,"Restart @ Archer Academy","Archer Academy"
29,Restarter,04:00,29/11/2017,"Restart the Capital ",Hackney
29,Restarter,04:00,17/06/2017,"Sponsored events",Leytonstone
29,Restarter,04:30,12/04/2015,"Restarters LangheRoero","Corneliano d'Alba, CN, Italia"
29,Restarter,04:00,01/04/2017,"Restart HQ","Tooting Restart Party"
29,Restarter,04:00,22/11/2014,"Hackney Fixers","Arcola Theatre"
29,Restarter,08:30,07/09/2014,"Restarters Torino","p.za della vittoria, turin"
29,Restarter,04:00,11/08/2015,"Restart HQ","Kentish Town Community Centre"
29,Restarter,04:00,16/11/2013,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,04:00,22/11/2014,"Hackney Fixers","Arcola Theatre"
29,Restarter,08:30,07/09/2014,"Restarters Torino","p.za della vittoria, turin"
29,Restarter,04:00,23/08/2015,"Restart HQ",Remakery
29,Restarter,04:00,23/02/2016,"Restarters Barcelona","Barcelona, Mobile Social Congress 2016"
29,Restarter,04:00,04/02/2017,"Restarters Firenze","Viale Guidoni, 170/172, 50127 Firenze"
29,Restarter,04:00,02/02/2013,"Restart HQ",Brightsparks
29,Restarter,04:00,01/10/2017,"Cambridge Area Repair Cafes","Shelford "
29,Restarter,05:00,02/08/2017,"Restarters Limerick","FabLab Limerick"
29,Restarter,04:00,08/03/2017,"Insertech (Montreal)","ESPLANADE - 6750, avenue de l’Esplanade, bureau 102 Montréal (QC) H2V 4M1"
29,Restarter,04:00,05/03/2016,"Restarters Firenze"," Piazza Etrusca, 5, 50061 Compiobbi (FI) "
29,Restarter,04:00,11/01/2016,"Restart HQ","Brixton Pound Store"
29,Restarter,04:00,14/02/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
29,Restarter,04:00,29/10/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,12/11/2016,"Restart the Capital ","Tooting, Mushkil Aasaan"
29,Restarter,04:00,02/03/2017,"Sponsored events","London School of Economics"
29,Restarter,04:00,26/06/2016,"Restarters LangheRoero","Bossolasco, CN, Italia"
29,Restarter,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
29,Restarter,05:00,13/12/2014,"El Fabrika (Tunis) "," Librarie La Passion du Libr' ere Tunis"
29,Restarter,04:00,28/08/2016,"Restarters Torino","P.za Madama Cristina, Turin"
29,Restarter,02:00,31/10/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,08/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
29,Restarter,04:00,09/04/2016,"Hackney Fixers","Dalston CLR James Library"
29,Restarter,04:00,28/11/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
29,Restarter,04:00,10/10/2012,"Restart HQ","Willesden Green Library"
29,Restarter,04:00,25/06/2016,"Restarters East London","Barking Learning Centre"
29,Restarter,04:00,09/05/2015,"Restarters Firenze","Via dell'Agnolo 1/D, Firenze"
29,Restarter,04:00,19/05/2013,"Restart HQ","Herne Hill Market"
29,Restarter,05:00,09/07/2016,"Club de Reparadores","Sure We Can (Brooklyn, NY)"
29,Restarter,04:00,31/10/2015,"Restarters Milano","Piazzale Corvetto Milano"
29,Restarter,04:00,12/12/2015,"Leicester Fixers","Leicester Hackspace"
29,Restarter,05:00,28/02/2018,"Restart HQ","1901 Russell Street, Berkeley CA USA"
29,Restarter,04:00,18/01/2016,"Sponsored events","Queen's College, Cambridge University"
29,Restarter,04:00,08/12/2016,"Restarters Firenze","Viale del Visarno, 14, 50144 Firenze"
29,Restarter,04:00,18/05/2016,"Restart HQ","Basil Jellicoe Hall"
29,Restarter,04:00,22/04/2017,"Restarters Torino","Turin Restart Party"
29,Restarter,02:00,11/05/2017,"Restart @ Archer Academy","Archer Academy"
29,Restarter,04:00,09/12/2017,"Restart the Capital ",Southwark
29,Restarter,04:00,16/11/2013,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,05:00,24/01/2015,"Hackney Fixers","The Redmond Centre, Manor House"
29,Restarter,08:30,05/10/2014,"Restarters Torino","c.so Umbria, turin"
29,Restarter,04:00,08/09/2015,"Restart HQ","The Old Laundry, Kings Cross"
29,Restarter,04:00,23/02/2016,"Restarters Barcelona","Barcelona, Mobile Social Congress 2016"
29,Restarter,04:00,29/03/2014,"Restarters Firenze","Via Marsuppini, 9, 50125 Firenze"
29,Restarter,04:00,10/02/2013,"Restart HQ","Goodlife Centre"
29,Restarter,04:00,28/10/2017,"Cambridge Area Repair Cafes",Abington
29,Restarter,05:00,02/08/2017,"Restarters Limerick","FabLab Limerick"
29,Restarter,13:30,12/04/2017,"Insertech (Montreal)","GAZM - Montréal"
29,Restarter,04:00,16/04/2016,"Restarters Firenze","Via Palazzuolo, 8, 50123 Firenze"
29,Restarter,04:00,11/01/2016,"Restart HQ","Brixton Pound Store"
29,Restarter,04:00,14/02/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
29,Restarter,04:00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
29,Restarter,04:00,10/12/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,16/11/2016,"Restart the Capital ","Havering, Romford Baptist Church"
29,Restarter,04:00,22/04/2017,"Sponsored events","Leytonstone Restart Party"
29,Restarter,04:00,26/06/2016,"Restarters LangheRoero","Bossolasco, CN, Italia"
29,Restarter,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
29,Restarter,05:00,13/12/2014,"El Fabrika (Tunis) "," Librarie La Passion du Libr' ere Tunis"
29,Restarter,04:00,22/05/2016,"Restarters Torino","MRF,Turin"
29,Restarter,02:00,30/11/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,05:00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
29,Restarter,04:00,08/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
29,Restarter,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
29,Restarter,05:00,14/05/2016,"Hackney Fixers","Shacklewell School"
29,Restarter,04:00,19/12/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
29,Restarter,04:00,10/10/2012,"Restart HQ","Willesden Green Library"
29,Restarter,04:00,25/06/2016,"Restarters East London","Barking Learning Centre"
29,Restarter,04:00,06/06/2015,"Restarters Firenze","Istituto Comprensivo Barsanti, via Lunga 94, Firenze"
29,Restarter,04:00,19/05/2013,"Restart HQ","Herne Hill Market"
29,Restarter,05:00,24/06/2017,"Club de Reparadores","CeDEL Barrio 31"
29,Restarter,04:00,31/10/2015,"Restarters Milano","Piazzale Corvetto Milano"
29,Restarter,04:00,23/01/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,09/03/2018,"Restart HQ","North Street, YO1 6JD"
29,Restarter,04:00,18/01/2016,"Sponsored events","Queen's College, Cambridge University"
29,Restarter,04:00,10/06/2017,"Restarters Firenze","Piazzale dei Marmi, 57126 Livorno"
29,Restarter,04:00,21/06/2016,"Restart HQ",Tooting
29,Restarter,04:00,14/12/2013,"El Fabrika (Tunis) ","Ciné Mad'Art. Carthage Dermech"
29,Restarter,04:00,14/05/2017,"Restarters Torino",Turin
29,Restarter,02:00,18/05/2017,"Restart @ Archer Academy","Archer Academy"
29,Restarter,04:00,18/11/2017,"Restarters Aosta","Cittadella dei Giovani"
29,Restarter,05:00,01/02/2015,"Restarters Aosta","Espace Populaire - Aosta va Mochet, 7"
29,Restarter,04:00,08/02/2014,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,05:00,24/01/2015,"Hackney Fixers","The Redmond Centre, Manor House"
29,Restarter,08:30,16/11/2014,"Restarters Torino","via cherubini, turin"
29,Restarter,04:00,08/09/2015,"Restart HQ","The Old Laundry, Kings Cross"
29,Restarter,04:00,25/02/2016,"Restarters Barcelona","Barcelona, Hangar"
29,Restarter,04:00,05/10/2014,"Restarters Firenze","Piazza Mario Rapisardi, 6, 50019 Sesto Fiorentino (FI)"
29,Restarter,04:00,10/02/2013,"Restart HQ","Goodlife Centre"
29,Restarter,09:00,11/11/2017,"Cambridge Area Repair Cafes",Cambridge
29,Restarter,04:00,19/04/2017,"Insertech (Montreal)","INSERTECH - 2600 rue William-Tremblay, Montréal, QC, H1Y 3J2"
29,Restarter,04:00,04/11/2017,"Restarters West London",Ruislip
29,Restarter,04:00,16/04/2016,"Restarters Firenze","Via Palazzuolo, 8, 50123 Firenze"
29,Restarter,04:00,25/01/2016,"Restart HQ","Abbey Community Centre"
29,Restarter,04:00,21/06/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
29,Restarter,04:00,28/01/2017,"Restarters Oslo","Deichmanske Hovedbibliotek"
29,Restarter,04:00,10/12/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,19/11/2016,"Restart the Capital ","Merton "
29,Restarter,04:00,22/05/2016,"Restarters LangheRoero","Novello, CN, Italia"
29,Restarter,04:00,27/02/2017,"Restart HQ","Kentish Town Community Centre"
29,Restarter,05:00,17/01/2015,"El Fabrika (Tunis) ","Maison de L'Image. Tunis"
29,Restarter,04:00,04/02/2017,"Restarters Torino",Turin
29,Restarter,02:00,31/12/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,05:00,11/02/2017,"Restarters Barcelona","Curious Garden, La Floresta"
29,Restarter,04:00,09/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
29,Restarter,05:00,14/05/2016,"Hackney Fixers","Shacklewell School"
29,Restarter,04:00,19/12/2015,"Restarters Torino","Piu' Spazio Quattro, Turin"
29,Restarter,04:00,18/10/2012,"Restart HQ","Transition Town Brixton"
29,Restarter,04:00,09/07/2016,"Restarters East London","Salvation Army, Clements Road, Ilford"
29,Restarter,04:00,06/06/2015,"Restarters Firenze","Istituto Comprensivo Barsanti, via Lunga 94, Firenze"
29,Restarter,04:00,04/06/2013,"Restart HQ","Camden Town Shed"
29,Restarter,05:00,24/06/2017,"Club de Reparadores","CeDEL Barrio 31"
29,Restarter,04:00,04/03/2015,"Restarters Milano","Cinema Palestrina, Milano"
29,Restarter,04:00,23/01/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,17/04/2018,"Restart HQ","N4 3HF"
29,Restarter,03:00,16/03/2016,"Sponsored events",TripAdvisor
29,Restarter,04:00,21/06/2016,"Restart HQ",Tooting
29,Restarter,05:00,18/01/2014,"El Fabrika (Tunis) ","Centre des Arts Vivants de Radès"
29,Restarter,04:00,20/05/2017,"Restarters Torino","C.so Palestro 14/g [Torino]"
29,Restarter,02:30,10/03/2016,"Restart Center ECFS","Ethical Culture Fieldston School"
29,Restarter,04:30,26/04/2015,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
29,Restarter,04:00,08/02/2014,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,04:00,21/03/2015,"Hackney Fixers","Kingsmead Community Center"
29,Restarter,08:30,16/11/2014,"Restarters Torino","via cherubini, turin"
29,Restarter,04:00,26/09/2015,"Restart HQ",Tooting
29,Restarter,04:00,25/02/2016,"Restarters Barcelona","Barcelona, Hangar"
29,Restarter,04:00,10/05/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
29,Restarter,04:00,05/03/2013,"Restart HQ","Primrose Hill Community Centre"
29,Restarter,05:00,04/12/2016,"Club de Reparadores","Parque Tres de Febrero"
29,Restarter,03:00,18/10/2017,"Restarters Llangollen",Llangollen
29,Restarter,04:00,19/04/2017,"Insertech (Montreal)","INSERTECH - 2600 rue William-Tremblay, Montréal, QC, H1Y 3J2"
29,Restarter,04:00,04/11/2017,"Restarters West London",Ruislip
29,Restarter,04:00,07/05/2016,"Restarters Firenze","Val di Pesa Via Roma, 37, 50026 San Casciano in Val di Pesa (FI)"
29,Restarter,04:00,25/01/2016,"Restart HQ","Abbey Community Centre"
29,Restarter,04:00,21/06/2016,"Club de Reparadores","Centro Cultural Matienzo - Villa Crespo"
29,Restarter,04:00,25/06/2016,"Leicester Fixers","Leicester Hackspace "
29,Restarter,04:00,23/11/2016,"Restart the Capital ","Woolwich, The Barnfield Hub"
29,Restarter,04:00,22/05/2016,"Restarters LangheRoero","Novello, CN, Italia"
29,Restarter,05:00,17/01/2015,"El Fabrika (Tunis) ","Maison de L'Image. Tunis"
29,Restarter,04:00,04/02/2017,"Restarters Torino",Turin
29,Restarter,02:00,31/12/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,03:00,22/03/2017,"Restarters Barcelona","Barcelona UPC ETSEIB"
29,Restarter,04:00,09/07/2014,"Restarters LangheRoero","Matera, PZ, italia"
29,Restarter,05:00,17/09/2016,"Hackney Fixers","Stoke Newington Library"
29,Restarter,04:00,11/06/2016,"Restarters Torino","P.za Madama Cristina, Turin"
29,Restarter,04:00,18/10/2012,"Restart HQ","Transition Town Brixton"
29,Restarter,04:00,09/07/2016,"Restarters East London","Salvation Army, Clements Road, Ilford"
29,Restarter,04:00,05/09/2015,"Restarters Firenze","Via Enrico Forlanini 1 Firenze"
29,Restarter,04:00,04/06/2013,"Restart HQ","Camden Town Shed"
29,Restarter,05:00,08/02/2016,"Club de Reparadores","Fab Lab Bariloche "
29,Restarter,04:00,04/03/2015,"Restarters Milano","Cinema Palestrina, Milano"
29,Restarter,04:00,05/03/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,17/04/2018,"Restart HQ","N4 3HF"
29,Restarter,05:00,04/03/2016,"Sponsored events","London's City Hall"
29,Restarter,04:00,04/11/2017,"Restarters Firenze","Florence "
29,Restarter,06:00,24/06/2016,"Restart HQ","Somerset House Utopia Fair"
29,Restarter,05:00,08/02/2014,"El Fabrika (Tunis) ","Café Liber'thé. Tunis"
29,Restarter,02:15,24/12/2015,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,05:00,04/03/2016,"Sponsored events","London's City Hall"
29,Restarter,04:00,04/11/2017,"Restarters Firenze","Florence "
29,Restarter,04:00,26/07/2016,"Restart HQ","Belsize Community Library"
29,Restarter,05:00,08/03/2014,"El Fabrika (Tunis) ","Café Culturel Whatever Saloon"
29,Restarter,02:15,31/01/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY 10471"
29,Restarter,04:30,26/04/2015,"Restarters Aosta","Espace Populaire - Aosta via Mochet, 7"
29,Restarter,04:00,29/07/2014,"Restarters LangheRoero","Bra, CN, Italia"
29,Restarter,04:00,21/03/2015,"Hackney Fixers","Kingsmead Community Center"
29,Restarter,04:00,29/11/2014,"Restarters Torino","Via Martiri della Liberta', Turin"
29,Restarter,04:00,05/10/2015,"Restart HQ","Kentish Town Community Centre"
29,Restarter,04:00,02/09/2017,"Restarters Barcelona",Sabadell
29,Restarter,04:00,29/11/2014,"Restarters Firenze","Via dell’Agnolo, 1/D, 50122 Firenze"
29,Restarter,04:00,07/03/2013,"Restart HQ","Central Saint Martins"
29,Restarter,04:00,04/11/2016,"Club de Reparadores","legislatura porteña"
29,Restarter,03:00,18/10/2017,"Restarters Llangollen",Llangollen
29,Restarter,04:00,29/03/2017,"Insertech (Montreal)","FACULTÉ DE L’AMÉNAGEMENT DE L’UNIVERSITÉ DE MONTRÉAL - 2940 Chemin de la Côte-Sainte-Catherine Montréal (QC) H3C 3J7"
29,Restarter,04:00,25/10/2017,"Restart HQ",Camden
29,Restarter,05:00,29/10/2016,"Restarters Zürich",Zürich
29,Restarter,04:00,07/05/2016,"Restarters Firenze","Val di Pesa Via Roma, 37, 50026 San Casciano in Val di Pesa (FI)"
29,Restarter,04:00,10/02/2016,"Restart HQ","Kentish Town Community Centre"
29,Restarter,05:00,11/06/2016,"Club de Reparadores","Centro Metropolitano de Diseño - Barracas"
29,Restarter,04:00,04/03/2017,"Restarters Oslo","Furuset bibliotek og aktivitetshus"
29,Restarter,04:00,14/05/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,26/11/2016,"Restart the Capital ","Golden Lane Community Centre, City of London"
29,Restarter,04:00,14/05/2016,"Restarters LangheRoero","Vinovo, CN, Italia"
29,Restarter,01:00,30/11/-0001,"El Fabrika (Tunis) ",
29,Restarter,04:00,12/06/2016,"Restarters Torino",Turin
