Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Flat screen 15-17""",Tesco,sdsd,jjjjj,Fixed,No,,"Sponsored events",01/12/2015
"Flat screen 15-17""",Catwatch,ssse,sdsdstest,Repairable,No,,"Leicester Fixers",22/08/2015
"Desktop computer",Tesco,Test,Mighty,Fixed,No,,"The Mighty Restarters",04/07/2018
"Laptop small",Acer,Test002,"testy test test",Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Tesco,TEST,kkkdk,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Tesco,TESO,sslsl,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 32-37""",Sony,",,s,",sksdlk,Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",tesc,test,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 26-30""",Tesco,sdss,sdsd,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Tesco,tete,ssds,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 26-30""",Tesco,test,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Decorative or safety lights",Tesco,aaa,sds,Fixed,No,,"The Mighty Restarters",04/07/2018
Printer/scanner,Tesco,sss,test,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",AKG,s,sdfsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Agfa,dfg,asdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
Lamp,"John Lewis",sjsj,ksksksk,Fixed,No,,"The Mighty Restarters",04/07/2018
"Small kitchen item",NutriBullet,sss,sdsds,"End of life",No,,"The Mighty Restarters",04/07/2018
"Power tool",Tesco,sdsd,sdsd,"End of life",No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Alcatel,lsl,sdsd,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 19-20""",Assemblato,ss,sdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Flat screen 19-20""",Assemblato,ss,sdsd,Repairable,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",iApple,MacAPple,"Never existed",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Asda,EOOO,Cheap,Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Abrahamsen,kkd,ldldlssssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Abrahamsen,Test,",,",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Abrahamsen,COMP001,"Too much deans",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",DEANOCOMP,COMP001,"Too much dean",Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",DEANOCOMP,COMP001,"Too much dean",Fixed,No,,"The Mighty Restarters",04/07/2018
Tablet,Apple,"iPad 2",Nopesssssss,Repairable,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,DeLonghi,BBB,TOAST,Fixed,No,,"The Mighty Restarters",04/07/2018
"Flat screen 15-17""",Swann,tel,kdkdkd,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"PC Accessory",Dell,jjjj,ksksks,Repairable,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Hi-Fi separates",Sony,sdsd,sssss,Fixed,No,,"The Mighty Restarters",04/07/2018
"Musical instrument",Yamaha,soo,kks,Repairable,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Headphones,Brother,NDJ,ajdj,Fixed,No,,"The Mighty Restarters",04/07/2018
Toaster,NutriBullet,SmoothieToast,"Too much toast",Repairable,No,,"The Mighty Restarters",04/07/2018
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
Toy,"Audio Technica",Speaker,pop,Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Anglepoise,KSKS,Boom?,Fixed,No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Brokensssssrrrrrr,"End of life",No,,"The Mighty Restarters",04/07/2018
"Paper shredder",1,2,sdsds,"End of life",No,,"Restart HQ",09/03/2018
"PC Accessory",sss,aaa,sdsdsds,Repairable,No,,"Restart HQ",09/03/2018
Headphones,,,,Repairable,No,,"Restart HQ",28/02/2018
"DLSR / Video Camera",Samsung,2,test,Repairable,No,,"Restart HQ",09/03/2018
"Flat screen 32-37""","sample 3",56789,broke,Fixed,No,,"Restart HQ",28/02/2018
"Laptop large","Sample 2",12345,broke,Fixed,No,,"Restart HQ",28/02/2018
"Flat screen 15-17""","Sample 1",12345,broke,Fixed,No,,"Restart HQ",28/02/2018
Kettle,sss,lkj,,Fixed,No,,"Restart HQ",18/11/2017
Kettle,,,,"End of life",No,,"Restart HQ",18/11/2017
Misc,asdf,asdf,"something that weighs a bunch",Fixed,No,,"Restart HQ",18/11/2017
"Musical instrument",lkj,333,,Fixed,No,,"Restart HQ",18/11/2017
Toy,wer,wer,,Repairable,No,,"Restart HQ",18/11/2017
"Small kitchen item",asd,eee,,Repairable,No,,"Restart HQ",18/11/2017
Aircon/Dehumidifier,abc,456,,Repairable,No,,"Restart HQ",18/11/2017
"Paper shredder",xyz,,,"End of life",No,,"Restart HQ",18/11/2017
Lamp,xyz,,,Fixed,No,,"Restart HQ",18/11/2017
"Power tool",kkl,569,,Fixed,No,,"Restart HQ",18/11/2017
Kettle,kkl,456,,Fixed,No,,"Restart HQ",18/11/2017
Printer/scanner,kkl,456,,"End of life",No,,"Restart HQ",18/11/2017
"Laptop large",rtt,456,,Fixed,No,,"Restart HQ",18/11/2017
"Flat screen 15-17""",stu,123,,Fixed,No,,"Restart HQ",18/11/2017
"Desktop computer",xyz,abc,,Fixed,No,,"Restart HQ",18/11/2017
Mobile,"Motorola ","Moto G (3rd Generation)","Broken screen - client brought spare glass only, need additional part",Repairable,No,,"Cambridge Area Repair Cafes",11/11/2017
Tablet,Apple,"iPad mini 4","Defective home button - Advice given on how to source replacement home screen",Repairable,No,,"Cambridge Area Repair Cafes",11/11/2017
Tablet,Tesco,"Hudl 2","Completely dead","End of life",No,,"Cambridge Area Repair Cafes",11/11/2017
"Flat screen 26-30""",Toshiba,RC1900,"No display - fault not identified, no obvious issue","End of life",No,,"Cambridge Area Repair Cafes",11/11/2017
Misc,Olympus,DM-450,"No power ","End of life",No,,"Cambridge Area Repair Cafes",11/11/2017
Headphones,"Beyer Dynamic","DT 770","Advice given on part to buy - skills to fix transferred to person ",Repairable,No,,"Cambridge Area Repair Cafes",11/11/2017
Misc,Leeyne,Lezene,"Bike light - Button failed.  Sealed with Sugru",Fixed,No,,"Cambridge Area Repair Cafes",11/11/2017
"Handheld entertainment device",Apple,"iPod Video (5th generation) ","Won't charge - charging power cord corroded.  Advised to clean socket ",Repairable,No,,"Cambridge Area Repair Cafes",11/11/2017
Mobile,Sony,,"Sony phone screen",Fixed,No,,"Restarters Aylesbury",22/07/2017
Vacuum,Vax,,"Vax carpet cleaner/vacuum",Fixed,No,,"Restarters Aylesbury",22/07/2017
Vacuum,Dyson,,"Dyson upright, follow up at MISA",Repairable,No,,"Restarters Aylesbury",22/07/2017
Vacuum,,,"Steam cleaner, follow up at MISA",Repairable,No,,"Restarters Aylesbury",22/07/2017
"Flat screen 32-37""",Bush,,"Bush TV doesn’t start",Repairable,No,,"Restarters Aylesbury",22/07/2017
Mobile,,,"screen fixed",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Hi-Fi separates",,,"DVD player tray sticking. Tray realigned - fixed",Fixed,No,,"Restarters Aylesbury",22/07/2017
"TV and gaming-related accessories",xbox,,"Xbox jammed. Fixed - if happens again, Vanessa now knows how to fix it herself (she was delighted!)",Fixed,No,,"Restarters Aylesbury",22/07/2017
Printer/scanner,,,"Printer - cartridges not recognised. Fixed - forced reset",Fixed,No,,"Restarters Aylesbury",22/07/2017
Mobile,,Android,"2 android phones, screen replacements. Too complex to do on site - may bring to MISA  or do himself",Repairable,No,,"Restarters Aylesbury",22/07/2017
Mobile,A,Android,"2 android phones, screen replacements. Too complex to do on site - may bring to MISA  or do himself",Repairable,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",,,"No fix - needs new hard drive",Repairable,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",,,"Laptop doesn’t start - party was too busy and had to leave before matched with a restarter",Repairable,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"Watch - new battery still not working. Outcome unknown",Repairable,No,,"Restarters Aylesbury",22/07/2017
Misc,,,lawnmower,Repairable,No,,"Restarters Aylesbury",22/07/2017
"Flat screen 15-17""",,,Monitor,Repairable,No,,"Restarters Aylesbury",22/07/2017
Lamp,,,"LED light - Problem diagnosed, following up with MISA to fix",Repairable,No,,"Restarters Aylesbury",22/07/2017
Mobile,Apple,iPhone,"iPhone screen and motherboard. No fix - advice given (too costly to repair)","End of life",No,,"Restarters Aylesbury",22/07/2017
Lamp,,,"lamp - Fixed - rewired",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"iron. Fixed - new cord",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",Acer,,"Acer Lap top overheating, shuts down","End of life",No,,"Restarters Aylesbury",22/07/2017
Misc,,,"wooden sign",Repairable,No,,"Restarters Aylesbury",22/07/2017
Lamp,,,,Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"reading glasses",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",,,"Laptop - blue screen. Advice given - system reinstall",Repairable,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"silver ring. Fixed",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"2nd broken silver ring",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Small kitchen item",,,"wooden clothes hook",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"bracelet cleaned",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"bracelet cleaned",Fixed,No,,"Restarters Aylesbury",22/07/2017
Toy,,,"toy doll 1",Fixed,No,,"Restarters Aylesbury",22/07/2017
Toy,,,"toy doll 2",Fixed,No,,"Restarters Aylesbury",22/07/2017
"TV and gaming-related accessories",Wii,,"Wii remote. No fix - unrepairable","End of life",No,,"Restarters Aylesbury",22/07/2017
Lamp,,,,Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"bracelet fixed",Fixed,No,,"Restarters Aylesbury",22/07/2017
Lamp,,,"Fixed - rewired",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"necklace. Not fixed - advice given, repairing at home",Repairable,No,,"Restarters Aylesbury",22/07/2017
Toy,,,"scooter ",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",,,"MacBook Pro - won’t start, flashing folder/question mark icon",Repairable,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"silver bracelet cleaned and fixed",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"sunglasses screw missing",Repairable,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"Silver cufflink fixed and polished",Fixed,No,,"Restarters Aylesbury",22/07/2017
Misc,,,"antique watch fixed and polished",Fixed,No,,"Restarters Aylesbury",22/07/2017
"Laptop medium",HP,HP530,"Sportello DVD bloccato",Fixed,No,,"Restarters LangheRoero",01/10/2017
Misc,Seiko,,"Orologio a pendolo che non pendola :-)",Fixed,No,,"Restarters LangheRoero",01/10/2017
Mobile,LG,G4,"Non si accende. Logica da sostituire","End of life",No,,"Restarters LangheRoero",01/10/2017
Tablet,Mediacom,"Smartpad S2",impazzito,"End of life",No,,"Restarters LangheRoero",01/10/2017
"Digital Compact Camera",Acer,"Ce 5430","rimane nero lcd","End of life",No,,"Restarters LangheRoero",01/10/2017
Toy,Gig,,"Macchina telecomandata non funziona: saltata saldatura su logica",Fixed,No,,"Restarters LangheRoero",01/10/2017
"Portable radio",LG,,"diodo lasera da sostituire",Repairable,No,,"Restarters LangheRoero",01/10/2017
"Laptop medium",Dell,"XPS M1330","Touch screen non funziona: driver da installare",Fixed,No,,"Restarters LangheRoero",01/10/2017
Misc,,,"Electric lamp killing insects with high voltage. 
Opened, cleaned, closed and tested.",Fixed,No,,"Restarters Milano",28/10/2017
Misc,,,"Sewing machine ",Fixed,No,,"Restarters Milano",28/10/2017
Misc,,,"Audio speakers. 
Electric cable broken, to be changed.",Repairable,No,,"Restarters Milano",28/10/2017
Headphones,,,"Broken cable.","End of life",No,,"Restarters Milano",28/10/2017
"Hi-Fi integrated",Philips,DS1100,"Electric contact problem in the power section.",Fixed,No,,"Restarters Milano",28/10/2017
Lamp,,,"Emergency lamp",Fixed,No,,"Restarters Milano",28/10/2017
"Laptop medium",,,"Volume too low due to mixer setup wrong.",Fixed,No,,"Restarters Milano",28/10/2017
Lamp,,,"Abat Jour",Fixed,No,,"Restarters Milano",28/10/2017
Misc,Sanyo,,"Alarm radio clock.
Broken cable and oxide on contacts.",Fixed,No,,"Restarters Milano",28/10/2017
Misc,Vivanco,,"Loud speakers.
Oxide on volume regulator. Ground contact.
Potentiometer ",Fixed,No,,"Restarters Milano",28/10/2017
"Laptop small",Apple,"Ipad vers. 1","Not working","End of life",No,,"Restarters Milano",28/10/2017
Printer/scanner,HP,,,Fixed,No,,"Leicester Fixers",21/10/2017
Toy,,,,Fixed,No,,"Leicester Fixers",21/10/2017
"Desktop computer",,,,Repairable,No,,"Leicester Fixers",21/10/2017
"Small kitchen item",,,blender,"End of life",No,,"Leicester Fixers",21/10/2017
Toy,,,,Repairable,No,,"Leicester Fixers",21/10/2017
Kettle,Morrisons,,"Intermittent fault, could not reproduce the fault. The kettle sounded unsafe so we encouraged the owner to recycle it.","End of life",No,,"Restart HQ",21/10/2017
"PC Accessory","Ethernet hub/plug",,"Instructed the owner how to go home and troubleshoot this on his network.",Repairable,No,,"Restart HQ",21/10/2017
Toaster,Kenwood,,"Not staying down. After getting through ""system zero"" screws, and trying everything, unable to fix in time",Repairable,No,,"Restart HQ",21/10/2017
"Flat screen 22-24""",HP,Pavilion,"Power but no image. Not the backlight. Inspected everything and no clues","End of life",No,,"Restart HQ",21/10/2017
"Decorative or safety lights",Moleskine,"Book lamp","The soldered-in 3.7v 80mAh battery had gone after less than 1 year of use. Very difficult to open, lots of double-sided tape. Owner will go home and attempt fix",Repairable,No,,"Restart HQ",21/10/2017
"Small kitchen item",Dualit,"Milk steamer","Unclear what failed. The thermal fuse was ok. No signs of damage. Easy to disassemble, very hard to reassemble. ",Repairable,No,,"Restart HQ",21/10/2017
"Small kitchen item","Silver Press","Espresso machine","Needs deep cleaning in the water head - hard to get in without specialist tools. User regretted not using mineral water.",Repairable,No,,"Restart HQ",21/10/2017
"DLSR / Video Camera",Samsung,Camcorder,"The cassette hinge kept popping open. Checked for mechanical problems. Appears to be related to the firmware.","End of life",No,,"Restart HQ",21/10/2017
"Small kitchen item",Vivo,"Food processor","The safety catch/mechanism was extremely confusing and the user never learned how to properly shut the appliance. ",Fixed,No,,"Restart HQ",21/10/2017
Tablet,"Generic ",,"The battery came disconnected. We helped reconnect.",Fixed,No,,"Restart HQ",21/10/2017
Printer/scanner,HP,"Deskjet F2480","Wasn't pulling paper through. After a deep clean, we were able to get paper through. Print heads needed cleaning or cartridges needed replacing.",Fixed,No,,"Restart HQ",21/10/2017
Lamp,PURE,Twilight,"Intermittent fault where the lamp randomly turns on. We figure it was the firmware and did a factory reset but could not confirm the fix. ",Fixed,No,,"Restart HQ",21/10/2017
"Small kitchen item",Bosch,"PowerMaxx 750w","Hand blender appeared to have a damaged capacitor. Not economic to source the part and complete the repair.","End of life",No,,"Restart HQ",21/10/2017
Toaster,"Russell Hobbs",Heritage,"Elements in the middle are blown. No spares available. ","End of life",No,,"Restart HQ",21/10/2017
Kettle,,,"Mechanical problem with lid.  Gave it a good squeeze, fixed ",Fixed,No,,"Sponsored events",21/10/2017
"Laptop medium",HP,,"Lights on, no one home.  Unable to test due to no monitor",Repairable,No,,"Sponsored events",21/10/2017
"Laptop medium","Lenovo ",,"Mechanical Hinge issue ",Repairable,No,,"Sponsored events",21/10/2017
"Hi-Fi separates",,,"Reel to Reel with mechanical noise - advice given, needs more time",Repairable,No,,"Sponsored events",21/10/2017
Lamp,Anglepoise,,"Mechanical - needs new part for lamp fitting",Repairable,No,,"Sponsored events",21/10/2017
Vacuum,Henry,,"Just dead.  Revived with Magic",Fixed,No,,"Sponsored events",21/10/2017
Lamp,,,"Replaced holder, fixed mechanical issue",Fixed,No,,"Sponsored events",21/10/2017
Misc,,,"Electric blanket - lights on, no heat.  Too hard to find source of fault","End of life",No,,"Sponsored events",21/10/2017
"Paper shredder",,,"Lights on, no shred.  Cleaned, fixed",Fixed,No,,"Sponsored events",21/10/2017
Mobile,Samsung,,"Turns on but freezes",Repairable,No,,"Sponsored events",21/10/2017
Lamp,,,"Doesn't turn on, bulb and fuse ok.  ",Repairable,No,,"Sponsored events",21/10/2017
"Laptop medium",Samsung,,"Virus - advice given, needs parts and second visit",Repairable,No,,"Sponsored events",21/10/2017
Kettle,,,"Mechanical issue with lead (not possible to fix)","End of life",No,,"Sponsored events",21/10/2017
"TV and gaming-related accessories",,,"DVD/Video player, no brand.  Both are stick, removed both and found bigger problem ","End of life",No,,"Sponsored events",21/10/2017
"Portable radio",Philips,,"DAB - works on batteries but not mains.  Fixed with Soldering",Fixed,No,,"Sponsored events",21/10/2017
"TV and gaming-related accessories",,,"DVD/Vdieo - video stuck.  Removed flap, cleaned head",Fixed,No,,"Sponsored events",21/10/2017
"Hair & Beauty item",Bosch,,"Portable Iron - Doesn't get hot.  User Error",Fixed,No,,"Sponsored events",21/10/2017
Misc,,,"Weather Station - Terminals dirty",Fixed,No,,"Sponsored events",21/10/2017
Headphones,Senheiser,,"One ear with no sound - fixed with solder",Fixed,No,,"Sponsored events",21/10/2017
Misc,,,"Torch - does not turn on.  Cleaned points",Fixed,No,,"Sponsored events",21/10/2017
"Small kitchen item",,,"Food Processor - doesn't turn on - dead","End of life",No,,"Sponsored events",21/10/2017
Lamp,,,"Tried fuse, bulb, no joy  - Fixed",Fixed,No,,"Sponsored events",21/10/2017
"Hair & Beauty item",,,"Hairdryer - motor dead ","End of life",No,,"Sponsored events",21/10/2017
"Hi-Fi separates",,,"CD {Player - not working ","End of life",No,,"Sponsored events",21/10/2017
Misc,,,"Drone - Flys crooked.  Fixed, subject to test ",Fixed,No,,"Sponsored events",21/10/2017
"Musical instrument",,,"Digital piano - hums and nothing else.  Some progress",Repairable,No,,"Sponsored events",21/10/2017
Misc,,,"Electric blanket - doesn't heat up.  Control is faulty, new part needed",Repairable,No,,"Sponsored events",21/10/2017
"Hi-Fi integrated",Panasonic,,"Aerial Broken.  Fixed",Fixed,No,,"Sponsored events",21/10/2017
"Laptop medium",,,"Very slow.  New part, Fixed ",Fixed,No,,"Sponsored events",21/10/2017
Lamp,,,"Not working 0- advice given, need parts ",Repairable,No,,"Sponsored events",21/10/2017
Headphones,,,"Need part and second visit",Repairable,No,,"Sponsored events",21/10/2017
"Portable radio",,,"Cassette Recorder not working - cleaned",Fixed,No,,"Sponsored events",21/10/2017
"Handheld entertainment device",,,"Walkman - Tape motor not working.  Needs Drive part",Repairable,No,,"Sponsored events",21/10/2017
Misc,,,"Multimeter - cleaned points, working",Fixed,No,,"Sponsored events",21/10/2017
"Small kitchen item",,,"Blender - not working.  Advice Given, ",Repairable,No,,"Sponsored events",21/10/2017
Vacuum,,,"Lead not staying out.  Advice given ",Repairable,No,,"Sponsored events",21/10/2017
Misc,,,"Battery replace and points cleaned",Fixed,No,,"Sponsored events",21/10/2017
Misc,iFixer,,"Powerbank iFixer - No power","End of life",No,,"Restart HQ",07/10/2017
Headphones,,,"One speaker doesn't work",Repairable,No,,"Restart HQ",07/10/2017
"Laptop medium","HP ","Compact 6910 p","Very slow",Fixed,No,,"Restart HQ",07/10/2017
"Portable radio",Roberts,"R 500","Doesn't receive signal",Repairable,No,,"Restart HQ",07/10/2017
"Laptop medium",Dell,"XPS 11","Power problem",Repairable,No,,"Restart HQ",07/10/2017
Mobile,LG,,"Doesn't work - Overheat?","End of life",No,,"Restart HQ",07/10/2017
Mobile,iPhone,SE,"Hardware problem",Repairable,No,,"Restart HQ",07/10/2017
"Laptop medium",Toshiba,C855-1RL,"Mouse pad doesn't work",Fixed,No,,"Restart HQ",07/10/2017
