Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Vacuum,Dyson,Hoover,"No bom",Fixed,No,,"The Mighty Restarters",04/07/2018
Toy,"Audio Technica",Speaker,pop,Fixed,No,,"The Mighty Restarters",04/07/2018
"Desktop computer",Anglepoise,KSKS,Boom?,Fixed,No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Broken,"End of life",No,,"The Mighty Restarters",04/07/2018
"Laptop medium",Dell,XPS,Brokensssssrrrrrr,"End of life",No,,"The Mighty Restarters",04/07/2018
"Paper shredder",1,2,sdsds,"End of life",No,,"Restart HQ",09/03/2018
"PC Accessory",sss,aaa,sdsdsds,Repairable,No,,"Restart HQ",09/03/2018
Headphones,,,,Repairable,No,,"Restart HQ",28/02/2018
"DLSR / Video Camera",Samsung,2,test,Repairable,No,,"Restart HQ",09/03/2018
"Flat screen 32-37""","sample 3",56789,broke,Fixed,No,,"Restart HQ",28/02/2018
"Laptop large","Sample 2",12345,broke,Fixed,No,,"Restart HQ",28/02/2018
"Flat screen 15-17""","Sample 1",12345,broke,Fixed,No,,"Restart HQ",28/02/2018
