Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Misc,,,Turbo,Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
Headphones,,,"Headset for cellphone 0.2kg",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Portable radio",,,1.3kg,Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Hi-Fi separates",,,"Speakers 0.5kg",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Small kitchen item",,,"Juicer 0.8kg",Fixed,No,"legislatura porte̱a","Club de Reparadores",04/11/2016
"Small kitchen item",,,"Blender 1.7kg","End of life",No,"legislatura porte̱a","Club de Reparadores",04/11/2016
Fan,,,4.5kg,"End of life",No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,"End of life",No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Timer,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Timer,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Portable radio",,,1.5kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Small kitchen item",,,"Blender 0.5kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Megaphone,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Small kitchen item",,,"Steamer 0.2kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Transformer,"End of life",No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Sweater,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"PC Accessory",,,"electric keyboard 0.4kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Handheld entertainment device",,,"Walkman 0.2kg","End of life",No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"Electronic 1.1kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"Computer 0.3kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"Simon 0.4kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Headphones,,,0.05kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Kettle,,,"Lid 0.05kg",Repairable,No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"electronic doll 0.3kg",Repairable,No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"Electronic accordion 0.7kg ",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Lamp,,,0.15kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Hair & Beauty item",,,"Electronic razor 0.4kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,"Power strip",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,"Power strip",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,"Power strip",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Oven,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Lamp,,,0.8kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Toy,,,"Magic Screen","End of life",No,Palermo,"Club de Reparadores",12/11/2016
"Hair & Beauty item",,,"Electric razor 0.6kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Toaster,,,1.1kg,Repairable,No,Palermo,"Club de Reparadores",12/11/2016
Lamp,,,1.4kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,"Multiprocessor ","End of life",No,Palermo,"Club de Reparadores",12/11/2016
Misc,,,Iron,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Decorative or safety lights",,,"Flashlight 0.1kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Musical instrument",,,"electric keyboard 0.4kg","End of life",No,Palermo,"Club de Reparadores",12/11/2016
"Hi-Fi separates",,,"Audio equipment 1.2kg","End of life",No,Palermo,"Club de Reparadores",12/11/2016
Headphones,,,0.25kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Toaster,,,1.6kg,"End of life",No,Palermo,"Club de Reparadores",12/11/2016
"Hi-Fi separates",,,"Amplifier 3kg",Fixed,No,Palermo,"Club de Reparadores",12/11/2016
"Hi-Fi separates",,,"Speakers 1.5kg","End of life",No,Palermo,"Club de Reparadores",12/11/2016
Lamp,,,0.4kg,Fixed,No,Palermo,"Club de Reparadores",12/11/2016
Mobile,Samsung,,0.15kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Misc,Sony,,Charger,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Musical instrument",,,"Keyboard 0.4kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Misc,,,"Video processor",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Misc,,,Charger,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Laptop medium",,,3kg,"End of life",No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",Genius,,"Mouse 0.4kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Laptop medium",Acer,Aspire,3kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",Apple,Mac,"Keyboard 1.2kg","End of life",No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Misc,Apple,Mac,"Power supply unit",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",Apple,"Mac book Air","Charger 1.1kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Misc,Apple,Mac,"Power supply unit",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",Acer,,"Charger 0.4kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Laptop medium",Asus,,3kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Laptop small",Olivetti,,1.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Laptop small",Sarmiento,,1.5kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"TV and gaming-related accessories",,,"DVD player 3kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Mobile,,,0.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"TV and gaming-related accessories",,,"Nintendo 1.8kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Lamp,,,0.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Mobile,,,0.3kg,"End of life",No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.3kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Small kitchen item",,,1.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",,,"Netbook charger 0.4kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"Hi-Fi separates",,,"Audio equipment 7kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Fan,,,3kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Headphones,,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Tablet,,,0.6kg,"End of life",No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Mobile,Samsung,,0.2kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",,,"Mouse 0.2kg",Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
"PC Accessory",,,"Processor 0.4kg","End of life",No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Tablet,,,0.4kg,Fixed,No,"Boedo Odd CG","Club de Reparadores",19/11/2016
Fan,,,4kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hair & Beauty item",,,"Epilator 0.4kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"blender 1.6kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Portable radio",,,0.4kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Blender 3.5kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Kettle,,,1kg,Repairable,No,"Parque Centenario","Club de Reparadores",20/11/2016
Toy,,,"Plastic trumpet 0.1kg","End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"TV and gaming-related accessories",,,"DVD player 1.5kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Misc,,,Iron,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Blender 0.7kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Misc,,,Microwave,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
Misc,,,Iron,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Headphones,,,0.2kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Headphones,,,0.2kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Toy,,,"Plastic doll 0.3kg","End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
Vacuum,,,5kg,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hair & Beauty item",,,"Hairdryer 0.3kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hair & Beauty item",,,"Hairdryer 0.3kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Kettle,,,1kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hi-Fi separates",,,"Speakers 3kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Kettle,,,0.8kg,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"TV and gaming-related accessories",,,"Remote control 0.1kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Cooker 5kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hi-Fi separates",,,"Speakers 8kg","End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
Lamp,,,2kg,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"Power tool",,,"Drill 1.7kg",Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
Toaster,,,1.5kg,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
Projector,,,0.6kg,Fixed,No,"Parque Centenario","Club de Reparadores",20/11/2016
"Hi-Fi separates",,,"Amplifier 6kg","End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Blender 0.6kg","End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
Lamp,,,0.2kg,"End of life",No,"Parque Centenario","Club de Reparadores",20/11/2016
"Small kitchen item",,,"Blender 2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Processor 2.2kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 3kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Aircon/Dehumidifier,,,"HVAC 1.1kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 0.8kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"PC Accessory",,,"Keyboard 5kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Fan,,,7kg,"End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Hi-Fi separates",,,"Speakers 0.6kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 2.5kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 1kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 1.1kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Fan,,,3kg,Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Hi-Fi separates",,,"Speakers 0.2kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Lamp,,,"Lamp shade 0.2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Fan,,,4kg,"End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Toy,,,"Electric 0.2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Power tool",,,"Drill 1.5kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Kettle,,,1.5kg,Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Musical instrument",,,"Guitar 2.5kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
Toy,,,0.5kg,Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Musical instrument",,,"Tambourine 0.2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Musical instrument",,,"Maraca 0.2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Musical instrument",,,"Guitar 5kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 1.2kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Blender 0.8kg","End of life",No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Small kitchen item",,,"Squeezer 0.6kg",Fixed,No,"Feria de Consumo Responsable","Club de Reparadores",11/12/2016
"Hair & Beauty item",,,"Electric hair brush 0.1kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Misc,,,"Extensions and power strips",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Lamp,,,1kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Portable radio",,,0.4kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Portable radio",,,"Alarm clock radio 0.4kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Lamp,,,1.4kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hair & Beauty item",,,"Hairdryer 0.4kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Misc,,,Iron,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Toy,,,"Helicopter 0.1kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Toy,,,"Remote control car 0.5kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Toy,,,"Helicopter 0.1kg","End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Toy,,,"Remote control car 0.5kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Headphones,,,0.2kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Decorative or safety lights",,,"Flashlight 0.2kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Headphones,,,0.2kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Headphones,,,0.2kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Power tool",,,Sander,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Small kitchen item",,,"Coffe maker","End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hair & Beauty item",,,"Hair iron",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Mobile,,,,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Small kitchen item",,,Blender,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Tablet,,,,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hi-Fi separates",,,Turntable,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hi-Fi separates",,,Turntable,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Portable radio",,,0.5kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Lamp,,,0.7kg,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Lamp,,,,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Lamp,,,,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Projector,,,,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Misc,,,"Cordless phone",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hi-Fi separates",,,"Speakers 0.3kg",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hi-Fi separates",,,"Music equipment",Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
Misc,,,"Sewing machine","End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Small kitchen item",,,Blender,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Hair & Beauty item",,,Hairdryer,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Digital Compact Camera",,,,"End of life",No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Small kitchen item",,,Blender,Fixed,No,"Comunes - Centro Cultural Matienzo","Club de Reparadores",01/07/2017
"Small kitchen item",,,"Blender 1.5kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Fan,,,4kg,"End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"Hi-Fi separates",,,"Music EQ 2kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"Laptop small",,,"Netbook 1.2kg","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"Hi-Fi separates",,,"Speakers 0.3kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Misc,,,"TV 14","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"PC Accessory",,,"Decoder 3kg","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"DVD player 1.5kg","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Misc,,,Microwave,Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Aircon/Dehumidifier,,,"HVAC 1kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Misc,,,"TV 14","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"Joystick 0.4kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"DVD player 2kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"DVD player 2kg",Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Misc,,,Microwave,"End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
Misc,,,Microwave,Fixed,No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"DVD player 1kg","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"TV and gaming-related accessories",,,"DVD player 1.2kg","End of life",No,"Portal Ambiental Villa 20","Club de Reparadores",10/06/2017
"Small kitchen item",,,"Sandwich maker 1.4kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Small kitchen item",,,"Blender 0.8kg","End of life",No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,Tester,"End of life",No,CheLA,"Club de Reparadores",03/06/2017
"Laptop medium",,,2.5kg,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,"DVD replicator","End of life",No,CheLA,"Club de Reparadores",03/06/2017
"Decorative or safety lights",,,"Bike lights 0.1kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,"Dynamos for bike",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Decorative or safety lights",,,"Flashlight 0.1kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Decorative or safety lights",,,"Bakelite lights 0.1kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Toy,,,"Multiple 3kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,Iron,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Small kitchen item",,,"Multiprocessor 3.6kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,Iron,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Hair & Beauty item",,,"hairdryer 0.4kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Fan,,,1kg,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Fan,,,1kg,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Fan,,,1kg,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,Iron,"End of life",No,CheLA,"Club de Reparadores",03/06/2017
"Decorative or safety lights",,,"Bike light 0.4",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Misc,,,"Pressure washer",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Hi-Fi separates",,,"Speakers 0.6kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Handheld entertainment device",,,"Recorder 0.5kg","End of life",No,CheLA,"Club de Reparadores",03/06/2017
Toy,,,"Combi 0.7kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Lamp,,,1.2kg,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Hi-Fi separates",,,"Audio equipment 6kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Small kitchen item",,,"Blender 0.7kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Small kitchen item",,,Juicer,Fixed,No,CheLA,"Club de Reparadores",03/06/2017
"Small kitchen item",,,"Juicer 3D replacement piece",Fixed,Yes,CheLA,"Club de Reparadores",03/06/2017
Lamp,,,"Lamp shade 0.1kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
Aircon/Dehumidifier,,,"HVAC 4kg",Fixed,No,CheLA,"Club de Reparadores",03/06/2017
